"iteration","accuracy","mean_C"
1,0.616666666666667,202.2004
2,0.616666666666667,0.1
3,0.55,0.2404
4,0.583333333333333,202.2004
5,0.533333333333333,22.0204
6,0.533333333333333,2.44
7,0.65,0.2206
8,0.616666666666667,0.2008
9,0.583333333333333,220.2202
10,0.533333333333333,2.422
11,0.65,0.0406
12,0.633333333333333,0.2206
13,0.6,20.0206
14,0.633333333333333,0.4204
15,0.55,220.4002
16,0.6,0.0208
17,0.616666666666667,0.2404
18,0.45,22.0402
19,0.616666666666667,0.0208
20,0.55,240.2002
21,0.633333333333333,0.0802
22,0.616666666666667,0.4204
23,0.583333333333333,0.4402
24,0.616666666666667,0.2206
25,0.6,0.2404
26,0.516666666666667,40.0006
27,0.55,202.24
28,0.533333333333333,200.2402
29,0.6,22.0006
30,0.633333333333333,0.001
31,0.55,20.4202
32,0.583333333333333,0.2404
33,0.583333333333333,202.2202
34,0.6,2.0404
35,0.55,0.6004
36,0.516666666666667,24.0202
37,0.566666666666667,20.2204
38,0.633333333333333,0.0208
39,0.533333333333333,200.0602
40,0.633333333333333,0.2404
41,0.633333333333333,0.0406
42,0.55,2.26
43,0.616666666666667,20.0206
44,0.566666666666667,0.6004
45,0.55,20.4004
46,0.6,0.0208
47,0.616666666666667,2.2204
48,0.583333333333333,220.0204
49,0.65,0.4006
50,0.6,20.0404
51,0.55,24.22
52,0.6,2.0404
53,0.533333333333333,0.2602
54,0.516666666666667,200.4202
55,0.583333333333333,400.2202
56,0.616666666666667,200.2204
57,0.6,40.2202
58,0.566666666666667,0.4402
59,0.566666666666667,0.4204
60,0.566666666666667,220.0402
61,0.616666666666667,0.4204
62,0.583333333333333,2.08
63,0.55,22.0402
64,0.566666666666667,2.2402
65,0.566666666666667,0.2008
66,0.6,20.2204
67,0.633333333333333,0.0406
68,0.566666666666667,0.2404
69,0.533333333333333,20.2204
70,0.616666666666667,0.4006
71,0.533333333333333,24.04
72,0.616666666666667,2.0206
73,0.516666666666667,4.24
74,0.6,2.2204
75,0.566666666666667,20.0602
76,0.566666666666667,0.6004
77,0.583333333333333,20.6002
78,0.5,240.0202
79,0.566666666666667,4.2202
80,0.65,0.2206
81,0.616666666666667,0.2404
82,0.566666666666667,22.0204
83,0.55,220.2022
84,0.633333333333333,0.0802
85,0.55,20.2204
86,0.533333333333333,22.4002
87,0.633333333333333,0.4204
88,0.6,2.0206
89,0.6,0.0406
90,0.55,200.4004
91,0.6,0.0802
92,0.583333333333333,0.4006
93,0.533333333333333,22.0204
94,0.633333333333333,0.4006
95,0.583333333333333,0.0604
96,0.55,2.2006
97,0.516666666666667,20.2204
98,0.483333333333333,40.2004
99,0.6,2.0404
100,0.6,2.0008
