Var1,main_folder,sub_folder,processing_time
0.582333333333333,Method13_permute_shuffle_role_machine_same,permute1000_WINS_BINS_shuffle_role_Msame,1769249597.01782
0.5895,Method13_permute_shuffle_role_machine_same,permute100_WINS_BINS_shuffle_role_Msame,1769249590.57271
0.456166666666667,Method13_permute_shuffle_role_machine_same,permute101_WINS_BINS_shuffle_role_Msame,1769249590.16284
0.538,Method13_permute_shuffle_role_machine_same,permute102_WINS_BINS_shuffle_role_Msame,1769249591.53508
0.601166666666667,Method13_permute_shuffle_role_machine_same,permute103_WINS_BINS_shuffle_role_Msame,1769249591.22925
0.437666666666667,Method13_permute_shuffle_role_machine_same,permute104_WINS_BINS_shuffle_role_Msame,1769249590.98252
0.6075,Method13_permute_shuffle_role_machine_same,permute105_WINS_BINS_shuffle_role_Msame,1769249590.8188
0.504833333333333,Method13_permute_shuffle_role_machine_same,permute106_WINS_BINS_shuffle_role_Msame,1769249590.6671
0.6245,Method13_permute_shuffle_role_machine_same,permute107_WINS_BINS_shuffle_role_Msame,1769249590.63604
0.4605,Method13_permute_shuffle_role_machine_same,permute108_WINS_BINS_shuffle_role_Msame,1769249590.49736
0.567833333333333,Method13_permute_shuffle_role_machine_same,permute109_WINS_BINS_shuffle_role_Msame,1769249591.31234
0.5135,Method13_permute_shuffle_role_machine_same,permute10_WINS_BINS_shuffle_role_Msame,1769249597.41002
0.492666666666667,Method13_permute_shuffle_role_machine_same,permute110_WINS_BINS_shuffle_role_Msame,1769249590.21916
0.531833333333333,Method13_permute_shuffle_role_machine_same,permute111_WINS_BINS_shuffle_role_Msame,1769249590.28039
0.491,Method13_permute_shuffle_role_machine_same,permute112_WINS_BINS_shuffle_role_Msame,1769249590.52703
0.482833333333333,Method13_permute_shuffle_role_machine_same,permute113_WINS_BINS_shuffle_role_Msame,1769249590.38071
0.500166666666667,Method13_permute_shuffle_role_machine_same,permute114_WINS_BINS_shuffle_role_Msame,1769249590.6465
0.335,Method13_permute_shuffle_role_machine_same,permute115_WINS_BINS_shuffle_role_Msame,1769249593.14302
0.4105,Method13_permute_shuffle_role_machine_same,permute116_WINS_BINS_shuffle_role_Msame,1769249592.13309
0.528,Method13_permute_shuffle_role_machine_same,permute117_WINS_BINS_shuffle_role_Msame,1769249590.61856
0.546666666666667,Method13_permute_shuffle_role_machine_same,permute118_WINS_BINS_shuffle_role_Msame,1769249590.64762
0.514166666666667,Method13_permute_shuffle_role_machine_same,permute119_WINS_BINS_shuffle_role_Msame,1769249590.19339
0.5585,Method13_permute_shuffle_role_machine_same,permute11_WINS_BINS_shuffle_role_Msame,1769249590.36705
0.5875,Method13_permute_shuffle_role_machine_same,permute120_WINS_BINS_shuffle_role_Msame,1769249590.48189
0.341,Method13_permute_shuffle_role_machine_same,permute121_WINS_BINS_shuffle_role_Msame,1769249591.19044
0.564,Method13_permute_shuffle_role_machine_same,permute122_WINS_BINS_shuffle_role_Msame,1769249590.80062
0.578166666666667,Method13_permute_shuffle_role_machine_same,permute123_WINS_BINS_shuffle_role_Msame,1769249590.04672
0.498833333333333,Method13_permute_shuffle_role_machine_same,permute124_WINS_BINS_shuffle_role_Msame,1769249590.39041
0.495,Method13_permute_shuffle_role_machine_same,permute125_WINS_BINS_shuffle_role_Msame,1769249590.3881
0.555833333333333,Method13_permute_shuffle_role_machine_same,permute126_WINS_BINS_shuffle_role_Msame,1769249593.90385
0.567,Method13_permute_shuffle_role_machine_same,permute127_WINS_BINS_shuffle_role_Msame,1769249591.89061
0.496666666666667,Method13_permute_shuffle_role_machine_same,permute128_WINS_BINS_shuffle_role_Msame,1769249591.8848
